,R_VALUE,ABSNJZH,MEANJZD,MEANGBT,MEANGAM,MEANJZH,USFLUX
27,0.08691359872825187,0.4541969775026473,0.6500622108864214,0.8161956980248064,0.8218202440933453,0.7197835415615328,0.3144451210284629
28,0.11215125267825243,0.4147789750148832,0.6786507647535178,0.8023696770961521,0.8109876523420212,0.6630377732147403,0.4049177048928101
29,0.17396937089900888,0.45020664620437145,0.7936884750293012,0.8124280292111337,0.8146612811104461,0.7519802687829845,0.4308823236460029
30,0.14664224492916844,0.3266625838838593,0.6812834845507423,0.7658704519782589,0.7684764786347955,0.6579114370482839,0.41409512630966816
31,0.13231105216475925,0.42737370295260746,0.6996176003287642,0.7292580655574312,0.7985979618420913,0.7440614056943301,0.4721511586618874
32,0.0888645953817715,0.2727642120471145,0.7600150115677922,0.7699580692369423,0.7369422424180812,0.6734982323009433,0.4789900975944618
33,0.1721847717476095,0.3758198094245913,0.7098768247587663,0.7505100359332175,0.6996012533635252,0.7210130120743696,0.4871389684016378
34,0.14072642535137447,0.3842638872808095,0.6837193632679099,0.7691332155731274,0.6832088081812202,0.5824516059533219,0.4947163741640495
35,0.13772977260604335,0.3634791766257877,0.5032303573735015,0.7327494515736319,0.6612596291631121,0.6489275410670947,0.4729126456661206
36,0.1748293384515449,0.32948657764276845,0.6406598406942725,0.7661629568012529,0.652044288399523,0.4487930041610145,0.4754699016315485
37,0.21019052078620604,0.3935889857218484,0.684897783232,0.7342862563608321,0.6543084846730096,0.6847035208184454,0.5311157356242973
38,0.19432382585427632,0.4597685163708362,0.6595345259331529,0.7386507524408898,0.6375605381854115,0.7381711073639141,0.510611342278068
39,0.21613449212729569,0.3849724554199057,0.4737032322861403,0.7289533290117092,0.6082743853326065,0.7091386453317036,0.5192171997887272
40,0.15938108925310954,0.6886330179617417,0.5421025893722953,0.6891816784624822,0.6788792947317575,0.5964857714067214,0.5473009944864913
41,0.21753587071907526,0.7499838529621741,0.7116893227751322,0.7140266715087833,0.6708892651510467,0.631081185059402,0.5616120154798736
42,0.19424606411244127,0.5867038325370261,0.706243496313194,0.7334841064351565,0.7074945592407573,0.7568463993903911,0.5410271975955894
43,0.2132548303625157,0.579994897254899,0.7215818570979151,0.7270911640351514,0.6848204992793683,0.6422986624604268,0.5333968792917503
44,0.21551285809344026,0.5812471030005213,0.7084787300824948,0.7075882371265934,0.7390452682293045,0.8026741597137763,0.5368659981267996
45,0.2550040337383805,0.6315682319949474,0.5625570638423358,0.6975226211171375,0.7132825010663311,0.7837134636418622,0.5141090031354523
46,0.2543799815984471,0.6021780805894039,0.5935604090333937,0.6534824478706938,0.7551299063168528,0.7279591965481501,0.5080556911908047
47,0.2904329496337965,0.624054623891432,0.6495565027157542,0.63130058463382,0.7451727237965002,0.7153965642334859,0.4997918625245888
48,0.2414915802247677,0.5237569692066018,0.6215620593658107,0.6176706989730718,0.6831495459513093,0.6818573377978099,0.4594914481525834
49,0.26372174950681426,0.4370111561990555,0.6514071994807724,0.6217768554861465,0.7178482552472616,0.6866522225081652,0.4947407305800837
50,0.2719296643406324,0.505101071229987,0.5877407852615033,0.6064844389869037,0.6585113460490959,0.6109843059900892,0.5171218915919056
51,0.26872771847919097,0.4327371670969953,0.6841533121681889,0.6025150926636726,0.7332159762640771,0.5920297856998182,0.5265390485766801
52,0.2814846704499061,0.4487239292729157,0.6576163540679578,0.5996967661803296,0.7353858028687483,0.4917390906040901,0.5219269013457009
53,0.30834175075862896,0.4612205144870174,0.4543451050273921,0.59795480887189,0.7430187558337309,0.4716141294974861,0.5474810623741249
54,0.32174029186728603,0.5331057045502732,0.5828574731294721,0.5716916757237627,0.8037942128456166,0.4324607627572012,0.5547239026158692
55,0.35492749867139395,0.4970696369171818,0.6025930714180621,0.5492876385576366,0.7435394755934226,0.5537163501864156,0.5364973132028936
56,0.2975537557234631,0.7041418312800829,0.5303203356368518,0.5486457900018777,0.7339432350190549,0.494177974843584,0.564244416576301
57,0.3616978808586637,0.4945093273341215,0.5042210103355849,0.5268376411163374,0.722585644607662,0.5445737544618413,0.5462026768503563
58,0.31401047974149066,0.4675684734831122,0.5522888508584269,0.5380005933824634,0.6896592875125833,0.5769394081980853,0.5453810353522073
59,0.3512103069624857,0.4050360930684391,0.5141355348856961,0.5282200892774824,0.7302152945622424,0.3666222963562318,0.5840661993399294
60,0.38227613266277416,0.5314798622606034,0.5593270462293516,0.4951043446839236,0.6924466200759979,0.4812632014982182,0.5847553661134555
61,0.3796267370811108,0.47052005290279203,0.494974509832169,0.5080380876710393,0.6729964715990207,0.5096245333955449,0.5586370192128385
62,0.3689810378598679,0.3990072701954119,0.5435068963315426,0.5062153805474594,0.6716019937021258,0.4413564665751933,0.5650269849189158
63,0.4603786704074722,0.3848191573829212,0.512784317879345,0.4755301156567526,0.6976951464621521,0.5584948688140784,0.593616385594224
64,0.4561603092857282,0.41208346139951857,0.5059131971548723,0.5312053726020523,0.6711201659065864,0.4831490258073249,0.6129725458161417
65,0.482324497235993,0.5532085353958323,0.5744613340905318,0.5194277722904275,0.6724349361418689,0.4433381894623348,0.6126950897708738
66,0.4389781296498114,0.5789559000813327,0.5975978900093262,0.5032167437189656,0.7350033984862847,0.6692842669351995,0.6474786131987997
67,0.4707249166533245,0.5597221436378277,0.4862654225446042,0.5061643037538914,0.721864118164234,0.5231925371396015,0.6390623529837569
68,0.4883481033477111,0.5660335360042268,0.4821160981538446,0.4740699928528613,0.7401374727461842,0.6414873751455639,0.6569706512112035
69,0.4961629463807711,0.672215108916852,0.4589543338542192,0.4721658806383928,0.7997186673163696,0.6014636270319974,0.6693222841829396
70,0.4452318058945508,0.5708226361463318,0.38343976959620063,0.4910833589097621,0.737580788715448,0.6969887885408669,0.6599622175907385
71,0.4203453113253417,0.41998005678075856,0.4191082681922992,0.475231307083753,0.7729687107555351,0.6264944691190814,0.670012662337605
72,0.4558400789513044,0.4846232133581978,0.4504738997719879,0.4291936342639886,0.7713609891253554,0.6220120235356246,0.6941872444646009
73,0.4674332281043476,0.6336050649386422,0.5000904267279731,0.46214021491636,0.7246385274544309,0.7058750568180658,0.6953369827784571
74,0.525352157335,0.6153490022209809,0.42106210158337865,0.4593674340033474,0.7388567274516902,0.5974927924056727,0.6953595133845312
75,0.4988719877979264,0.5207375322431034,0.4938879708945185,0.4739593552873274,0.6956293265607911,0.6675994654801127,0.6893467232438937
76,0.5259715668607186,0.4381741925528786,0.5488074604609412,0.4381085121487232,0.7214789408236015,0.6418473276875344,0.6915155763668324
77,0.5762947513710728,0.5005902196013636,0.4185803544277365,0.4210470282030839,0.7113902686329965,0.5680881940110086,0.6961038383199921
78,0.5761690600337914,0.5989063498648761,0.5686289561809985,0.4164930537702105,0.7145448004683743,0.460265336320562,0.7507088808310982
79,0.6222392435127944,0.5880531986368779,0.494317393545687,0.3909967301295225,0.7034945259257768,0.5212297062175655,0.7727059275924333
80,0.6103354493587787,0.5874608398490793,0.5099553893479851,0.3808737420484576,0.6808808312622148,0.4675075833888385,0.7743054790127957
81,0.5860279407573259,0.6604757830168069,0.5561090662384411,0.3452486940066421,0.6731660569708566,0.4678247173159138,0.7773477773720074
82,0.6722409480632976,0.6702970262915855,0.5437806507621785,0.36251041925350336,0.6489106031761054,0.4205842874812388,0.8006456412650707
83,0.6608941192297166,0.6607133958070008,0.4041465155181074,0.3128498958919437,0.6919962220309229,0.3827369459039173,0.8093054719595898
84,0.6712618282559291,0.7404058691214317,0.5249281969100097,0.3190176584822666,0.6970110188681673,0.4833073820850654,0.9056407620220596
85,0.6855669009132299,0.8478182845720426,0.307072180153428,0.3423552795837921,0.6817509986800303,0.4314283040698443,0.906570817128177
86,0.6681372612432668,0.7412051406359836,0.3490109195997063,0.32820989317578864,0.6550854345248922,0.4583140459311858,0.909343916569604
87,0.7018275203306529,0.7611750868897147,0.3928641919296857,0.289750507151183,0.644403713914528,0.5531858953077807,0.9053196180801066
88,0.7560709048931074,0.908920271952681,0.3579758214292238,0.2598668523463345,0.6283804685459558,0.5159626763013548,0.9583894019483452
89,0.7297005608200706,1.0,0.3116099406984113,0.2816008241201686,0.6011501413780707,0.4037709808616941,0.9725911004467208
90,0.7500921415099171,0.8586202536991934,0.3743514048321588,0.2469938734597364,0.591656157530295,0.4650589305892547,0.9139345286164512
91,0.7180814267959121,0.8532192486692693,0.33616410144389586,0.2440656079790457,0.5607942646262529,0.6745988107625601,0.9027139740419868
92,0.7405246832024517,0.7303338334501248,0.2879986850522176,0.2270427291869055,0.486207858943061,0.5488998119224773,0.8905370616605595
93,0.7772925976109306,0.6834019526516713,0.2287286650584012,0.21866295254719148,0.4553536747493894,0.4723530210751517,0.9161702164918992
94,0.7409786546628752,0.7226616177760121,0.2583435392386044,0.18452273035673986,0.5288864109042066,0.5306090554347191,0.9417322041546896
95,0.7841553258882286,0.8872804457330901,0.19360466712635604,0.20439589619724075,0.4661312531403184,0.6258656659379169,0.9584497802891504
96,0.7921029028060644,0.8152118460122111,0.35752678455598585,0.23097441988691256,0.4255090162285029,0.5386908228879758,0.9521260224293896
97,0.8499536943852348,0.7300948095300086,0.27534456883428304,0.18738557602956973,0.4341587309606467,0.3915772777605068,0.9607912273286844
98,0.8458777565026736,0.7148424097738513,0.3660992451981271,0.2028597040125888,0.4601742382493654,0.3288679514498707,0.9654063381445964
99,0.8937028991411182,0.7938583944284403,0.30223031601634165,0.16041679241797624,0.4125916599147388,0.4148538562946892,0.944359839495256
100,0.8661345673466698,0.8153821034914088,0.1973796999292549,0.15851990075699973,0.3410869899973505,0.33908184842966616,0.9808202890363659
101,0.8706976823610262,0.7480426509430345,0.2720705529743046,0.16101504387100365,0.3570371080181616,0.3251054409601613,1.0
102,0.9178291454356398,0.6476891666385427,0.2235678992695902,0.14133647003798444,0.30481919497591997,0.3287587547665881,0.9892912397100916
103,0.9008845704640721,0.7738061810251011,0.2169240108177759,0.1366185044107624,0.3238236531357757,0.10924926393165554,0.9636376781464904
104,0.9141358435725592,0.8776746732280571,0.2443513416260076,0.09476754821492506,0.23150283982484154,0.0,0.9411113748876972
105,0.9336435258666852,0.7989001249819125,0.29431285395917395,0.12470064229498945,0.24914346017143885,0.11258079331526484,0.9325639581876856
106,0.9375972409940728,0.7659933594688368,0.36956851850617023,0.0447830661077262,0.16650334671827238,0.1162732482122085,0.9004527287537131
107,0.8880570317901331,0.6924345881959795,0.2374185448926613,0.06323145585526646,0.17865380014737298,0.16276147897057136,0.9135827355942396
108,0.8854911765339324,0.6954156133595149,0.24212912160660385,0.039826976201652535,0.12694524922170558,0.15297993301229446,0.8797501155096086
109,0.9245468717343924,0.6759953316255576,0.1437392034025079,0.02302463228502205,0.10434329813853084,0.16697482632965008,0.8918970647393252
110,0.8851717471162459,0.5641676858999602,0.24667040065583976,0.04130142668970649,0.06656822331000001,0.13558506594981445,0.9087352806711664
111,1.0,0.6502327484018622,0.10417227793732944,0.060717128243254585,0.05673186469491043,0.10640927163269298,0.93852345398043
112,0.9759683984853779,0.5179523596213258,0.16941526125350492,0.04778052536004651,0.03780476920243814,0.1001594588810328,0.9873379453052921
113,0.9920353643406798,0.5812306655657054,0.1213024889503217,0.06729274123701856,0.03640459197580982,0.09053843696193713,0.958025916336787
114,0.9299107340211136,0.3481438096187475,0.10922327568352586,0.040265467792430336,0.016378936507820185,0.18293997270394968,0.9235847256036678
115,0.988751271545624,0.5202634137918523,0.0,0.06482941071523385,0.02538735040012341,0.1953051765424976,0.9798019105927906
116,0.9500875653359486,0.5339376890309566,0.2226506483472324,0.023750827904699186,0.00548497983498919,0.16239545858657226,0.9502979362629844
117,0.9213722123001702,0.4165393035958118,0.043937438963471465,0.0,0.05453844199458047,0.20456236351122525,0.9801184829775096
118,0.9620828937152196,0.5193953118375205,0.17401684039373375,0.004883232694567139,0.0,0.09962068762741526,0.9832301746575922
