,ABSNJZH,MEANGAM,MEANGBT,MEANJZD,MEANJZH,R_VALUE,USFLUX
38,0.4526844035498456,0.613262800939367,0.7282627145968448,0.6925422295112151,0.7532195069299908,0.19472102903237248,0.4926752061239341
39,0.3785556266322629,0.5907229613436584,0.7156484087656381,0.5159867373857474,0.7733167886895537,0.21758475304104508,0.5014328217927826
40,0.6800476498042656,0.6608452265123219,0.6812655556351714,0.5729059430939238,0.6484811166752847,0.15916574414193008,0.5308646202752811
41,0.7655276151815897,0.6564659596389077,0.7035499899488471,0.7343984741826399,0.6920890814893611,0.2177984407799656,0.545313327758933
42,0.5925460243147569,0.6961435184743152,0.7239947542610565,0.7384742912682651,0.8143569117376545,0.1945011174363387,0.5230740575639956
43,0.5792065361698704,0.6707568672624262,0.717135305049375,0.7506207078549925,0.6952578117029413,0.21293807992285,0.5158566524467929
44,0.6105547547889003,0.7244996793720162,0.6990203632033527,0.7439469805303907,0.8531065641340448,0.2174568239826158,0.5179922713520497
45,0.6556282820259938,0.7002917653999106,0.6895607677410069,0.5938980726560923,0.8464807492292229,0.25492343127891104,0.4931669615159038
46,0.602763331677572,0.7405626130317273,0.6411167414192747,0.6221550586298294,0.8113685774640915,0.2562536807545186,0.4866477552194723
47,0.6353191290218234,0.730577341623615,0.6216997871134851,0.6729605566681519,0.778056560033553,0.2917763015290191,0.4766737374283849
48,0.5161392973063457,0.6677962991702628,0.6032794788642164,0.6530500152173524,0.759399097834511,0.2415359401834678,0.42377394847638783
49,0.4465554813450936,0.7004592814421073,0.6077730136568817,0.6799840007503353,0.7511154393018431,0.26255812879130497,0.4601416939044043
50,0.528740265266535,0.6379299915715109,0.5925888175704586,0.6018415419111531,0.6989204435052061,0.2723315961556878,0.4832458577568559
51,0.4193667007188253,0.7119186603364653,0.5849030502305084,0.7117531296391126,0.6790485680553937,0.2678301564595387,0.4914758052444768
52,0.4599670027421894,0.7181531544953828,0.5831399984797159,0.6946036661548396,0.5841687940596699,0.28130868922393404,0.4869297402375423
53,0.4855862718623882,0.7229545685119234,0.5833344407337364,0.4704113554019852,0.5580967993996446,0.3073894361671847,0.5128236433518651
54,0.5265898205985167,0.7852126225350844,0.5641706960085386,0.5766703331782329,0.5011562082839417,0.3211184905967244,0.5206544081167337
55,0.4796126659593867,0.7235018181952739,0.5421385483559717,0.5924297233568125,0.6371949102956947,0.3547889284348713,0.5015990115747329
56,0.7225741214528298,0.7129000193259714,0.5380241933998562,0.5343309576318356,0.6057286854951468,0.2961119593221184,0.5314989528832257
57,0.532571526832406,0.7024980855196077,0.5218107304123052,0.5117406614695568,0.6658044267179009,0.3618627503681253,0.51433395999873
58,0.4825364267031063,0.6728397864858948,0.5332563990731813,0.5512599989186584,0.7070074966475157,0.31252987333224524,0.5128927624309654
59,0.4057061406491158,0.7113469955268243,0.5270768632267533,0.5256065807453298,0.4848625581236521,0.35031221792018385,0.5549792734586134
60,0.5421614424553596,0.6759059193260128,0.4942506187089819,0.5585680488154301,0.5880486219726477,0.3806846736361607,0.556690325737911
61,0.5024323662511847,0.659886185015111,0.5026243458179636,0.5090610102591835,0.6311780575082244,0.3776869264270104,0.5295282099851235
62,0.42348729160007537,0.6576555711867229,0.5023399754769216,0.5553602679742022,0.5369068203104829,0.3657043185116677,0.5360778551301522
63,0.4115608678571192,0.6832091187484934,0.4671893956006485,0.5318922659248106,0.6824055592724416,0.4587713702837917,0.5666918008146453
64,0.4123485534581873,0.6590983071480707,0.5253019559176693,0.5241131706532094,0.6202831862310255,0.4540545147701494,0.5880356074005988
65,0.5459756872910617,0.6612635785300539,0.5143290513248644,0.5881984199161958,0.5035600757623279,0.4811172012846541,0.5881807075820689
66,0.5712052608880143,0.7215917792411375,0.4988838975864667,0.6096780349046425,0.7723319902234139,0.4370419755057142,0.6256747376543643
67,0.5622619210747359,0.7101876235273608,0.5011136429923582,0.4993366459727768,0.6161698499638978,0.4692517548400588,0.6159461698034363
68,0.5897726823397917,0.727707127287772,0.4635437642522149,0.4914054536368895,0.7058606123789205,0.4885592657083535,0.6356653460345285
69,0.6879495405849099,0.7857347064085616,0.4638613665023286,0.4674255693546821,0.6640915578168228,0.4979590478613076,0.6492245732965642
70,0.586700151995764,0.7241417928385232,0.4827868181748442,0.3969766118017841,0.7726097301450368,0.4442240263673796,0.6414675629950324
71,0.4463817661734453,0.7607979993886858,0.4695613988156495,0.4326250248304628,0.6755314809715879,0.4194209312087338,0.6510486528602115
72,0.4846410110822816,0.7606285303308624,0.42283555344055657,0.4625606511531021,0.6570851970907591,0.4544124238886198,0.6786532628093696
73,0.629506438020627,0.7145818504670132,0.4561302075920182,0.5204562331415157,0.7444071689759071,0.4670566501640252,0.6798891455014555
74,0.6049818239742208,0.7280075391679617,0.4544706807274253,0.4377140397377544,0.6502279423875829,0.524565930837035,0.6807016939822219
75,0.5375537390438794,0.6850544972389372,0.4702085176830124,0.5139513532258344,0.7244394849530518,0.4984321029613099,0.6738185500763336
76,0.4310636560167183,0.7086865023842108,0.4336390396625092,0.5659915450297357,0.6938557294098738,0.5264081282625952,0.6761364957440108
77,0.4963542608258536,0.6984550885427439,0.4179073709201761,0.4314226274723797,0.6242053547672537,0.5781250286684738,0.6812163665743256
78,0.6119425805661862,0.7023956823840649,0.4135442151023483,0.5840559919131691,0.5057441740578594,0.5791839943663817,0.7383006963051812
79,0.591217158575553,0.6912807398755518,0.3875841028893916,0.5154357116143726,0.5740187315459657,0.6260846575502157,0.7609846506514159
80,0.5963264547133207,0.6688329671641213,0.3759607344657567,0.5273212196667036,0.5188914381124115,0.6130073289902072,0.7627042078891577
81,0.6497207809540342,0.6608758439764699,0.3440294048225425,0.5660182879365248,0.5220629284106386,0.5874356369446191,0.7653775189586796
82,0.6672225102516265,0.6355894669434292,0.358348968473301,0.5599505732164196,0.4811463677945874,0.6752999778267537,0.7908648677377101
83,0.6669323768910118,0.6772573123130883,0.3096278701239612,0.4249816451726981,0.4249568862763824,0.6626904753191525,0.799002019879417
84,0.738645642094248,0.6811142276558968,0.3151479431925708,0.5421473740947498,0.5191869931113725,0.6725489243526681,0.9005485718178718
85,0.846590956575433,0.6672125966523765,0.3396527022792029,0.325348142520685,0.4534779329559983,0.6879525471095889,0.9015398915905096
86,0.7336492039062463,0.6413516240825032,0.3268185667898749,0.35970567447405355,0.4794819185749276,0.6712542697121506,0.9048932956083392
87,0.7363395816486573,0.6294667988570524,0.2858307901761989,0.4100799057910287,0.5867369353044257,0.7037154837345696,0.9023994824790762
88,0.9070945707489244,0.6133653434531965,0.2553392761013029,0.3734299847927387,0.543376283840406,0.7568135195443233,0.9581214373106092
89,1.0,0.5837562354166437,0.27427647586604564,0.3358961788929388,0.4157117530281759,0.7311256636141792,0.964388400328204
90,0.8534742571005935,0.5705188333353703,0.23902351003140865,0.39833058159898216,0.44645672082224463,0.7496800547909217,0.9034412859431526
91,0.8470139203448923,0.5383240920118908,0.23423550751868305,0.3467844072563021,0.6825232425483158,0.7194694319990305,0.8920081989246285
92,0.7222495856425155,0.4673894065989259,0.21477442259996601,0.3080197745709545,0.5397949798853688,0.7421813034044646,0.8796935150887464
93,0.6695089475215354,0.44191544192746335,0.21008823336306648,0.25500802066309103,0.4660578590576479,0.7790275060891219,0.9073193844431486
94,0.7155334424292406,0.5125514333751511,0.1767896171592227,0.2587335246211523,0.5321833283403783,0.742665725435316,0.935029348737956
95,0.8843577167713121,0.4541843951340354,0.1985219867883856,0.18896858387941906,0.6313536369615845,0.7843188558617841,0.9534584262092808
96,0.7973343079968059,0.41083073350800703,0.2261239985155825,0.3519728208181228,0.5534336074627467,0.7923654541310867,0.9476780431357668
97,0.7018555000564035,0.4176070628302142,0.1846287698084268,0.2707183088559162,0.3983275771017355,0.8516848924149159,0.9584706629490825
98,0.6940834355431633,0.4433815379013169,0.19934661130414355,0.3638681887800533,0.3384000068264949,0.8476329669986242,0.9637109270998252
99,0.7724407282172123,0.3987977412476624,0.1585556030800035,0.2941842468395731,0.4268519033312518,0.8953348485622357,0.9422429372260908
100,0.8134926272586398,0.3334460465633953,0.15827233978127708,0.1938793415682533,0.3552842383931721,0.8657375297714225,0.9796942473604062
101,0.7468817095535272,0.3479468261045895,0.1583580559213189,0.2772616848212769,0.3451593635255639,0.8700087235084695,1.0
102,0.6264960494488392,0.2979976449983326,0.13900363950534,0.2349530169522327,0.3642632246452026,0.9170670108283474,0.988434835960092
103,0.7619486354528107,0.3152957626638937,0.1338168646179625,0.22133644262448904,0.10042199484420447,0.9005376511004073,0.9620684768579436
104,0.865055555466995,0.2273362035421229,0.09031892544234664,0.2472380090128563,0.0,0.9141389895989248,0.9392173630354748
105,0.7643769629176659,0.24434500176863594,0.1236541675099545,0.29989223353188577,0.15544156674999487,0.9326557703749928,0.9296533144476412
106,0.7041562065818141,0.1628602027307977,0.041519281532643504,0.3695234177943907,0.14695101855336434,0.9355151961356328,0.8975425411713616
107,0.6506363170622933,0.17428107775494084,0.0617197005100607,0.2423338112886464,0.20337864657406346,0.8872558525983649,0.9108517983530292
108,0.666636019740352,0.1247474541333844,0.03742326068272206,0.2440831773250889,0.1730028836137439,0.8834633604131383,0.8758477483957066
109,0.6482508353355954,0.10435241645070904,0.021336216453846646,0.14627956089272265,0.15322078333768532,0.9245446766389946,0.8922661709747075
110,0.5332239572275554,0.06739065382151921,0.04135571302418839,0.24069825978932435,0.13965546800757053,0.8851504074144431,0.9069487565991852
111,0.6138628026480433,0.05683813178556817,0.060249122576983886,0.0994899452347161,0.11108196447600706,1.0,0.937447364195002
112,0.4841024021342904,0.03975072726981922,0.04578058927724271,0.1645398977238236,0.08222549668511807,0.975497772657164,0.9926036984661764
113,0.5541929532727039,0.03701143254285455,0.06552368510953954,0.1201103947610468,0.08720042863607895,0.9922773492562768,0.9585048500742132
114,0.2939417269260005,0.018229143863436548,0.03925089001700144,0.10571794459584072,0.17126736779260573,0.9310018646007164,0.9215354749937744
115,0.4602402042413516,0.025650410377423327,0.06310359782877839,0.0,0.1943070007404355,0.9899486121198322,0.9858859713129676
116,0.4518087487200404,0.006102725431546219,0.023700717694637767,0.21727404665744576,0.16213102766823986,0.9511216857003576,0.9515485404642944
117,0.3441128364384625,0.052318100767990934,0.0,0.04183326034513346,0.20683523860039346,0.9222016875784859,0.983047054192646
118,0.4341193519557081,0.0,0.00494242685176971,0.1752426647956331,0.10520334138723514,0.9641075892353116,0.9921347865905332
