,ABSNJZH,AREA_ACR,MEANGAM,MEANGBH,MEANGBT,MEANGBZ,MEANJZD,MEANJZH,MEANPOT,MEANSHR,R_VALUE,SAVNCPP,SHRGT45,TOTPOT,TOTUSJH,TOTUSJZ,USFLUX
35,0.39369448434311943,0.152997932862882,0.6582978157171467,0.7431650568446456,0.7589519032291261,0.7582841067033722,0.7490122863615837,0.6252262390598251,0.15071453379352404,0.6176538807527943,0.14272335295056854,0.4464227894829816,0.5216230394187752,0.7925051463900151,0.4569313369003077,0.5179773721419825,0.4754733775475374
36,0.37019699304845544,0.21857799416816914,0.6449684719843419,0.6840706834297012,0.7277536273627048,0.6557861931301574,0.548113137789661,0.6976702797962102,0.0926495217717516,0.6215690028554746,0.13702649336945055,0.4655273601087981,0.492983650891411,0.7576484430775107,0.4322099094344217,0.4400310617462003,0.45265343868486396
37,0.3394507128401878,0.203536834575472,0.6353308569026305,0.7339029535701332,0.7618186737896404,0.7713484847953898,0.6721826740349369,0.48493472180358477,0.030375339742309757,0.6110412040355975,0.1760825686736216,0.466492965884549,0.529337973324367,0.761941994542442,0.4294168277027516,0.466362502887833,0.45537122166253613
38,0.40130155534678424,0.23550846547176185,0.6369471895816916,0.7211093809439272,0.7259808673332985,0.7389768734380913,0.7259490560644745,0.7045112297607106,0.08229672629419227,0.6352380568033159,0.21154143632570555,0.5067677879791843,0.5512843177379316,0.843222546893215,0.48905995247422124,0.5169644081425938,0.515638572700064
39,0.45268440354985,0.23491916485234376,0.6132628009393696,0.6848941508785951,0.7282627145968357,0.7556860264223589,0.6925422295112148,0.7532195069299911,0.01518778206908508,0.577373868319736,0.1947210290323598,0.5549549061489034,0.4063731045025586,0.7687448042985251,0.45012928108830536,0.5052450158344532,0.49267520612393145
40,0.37855562663226,0.27264570566853835,0.59072296134365,0.6702044313395159,0.7156484087656353,0.6886999535094466,0.5159867373857473,0.7733167886895542,0.05823351734962174,0.5346251095036069,0.2175847530410597,0.4709935132650135,0.34187965933360215,0.8480294052943241,0.4633528873485366,0.4918544668953497,0.5014328217927875
41,0.680047649804276,0.3173788916318285,0.6608452265123272,0.7025366976183686,0.6812655556351667,0.5866725812229319,0.5729059430939237,0.6484811166752849,0.10181043472554425,0.519405019330891,0.15916574414192997,0.6660561918685141,0.4033229305846063,0.9435566914415532,0.4975935069876801,0.5267511837537013,0.5308646202752855
42,0.7655276151815926,0.3000933960191457,0.6564659596389014,0.7101333391400115,0.7035499899488358,0.628800273371824,0.7343984741826399,0.6920890814893608,0.2121518350902784,0.5595380818081935,0.2177984407799798,0.7264892489445648,0.4213349486269183,0.9945149381708424,0.5328260447284956,0.5506100884814362,0.5453133277589377
43,0.5925460243147711,0.30478415716621315,0.6961435184743151,0.7269068800865011,0.7239947542610443,0.6819817302863657,0.7384742912682649,0.8143569117376541,0.22161866194419447,0.5735078543625973,0.19450111743633508,0.6363978868661005,0.5159978266628386,0.9172022439699257,0.5000013250389987,0.5010913928095359,0.5230740575639904
44,0.5792065361698808,0.26104448713832024,0.6707568672624248,0.6957007568616401,0.7171353050493664,0.6744552817931143,0.7506207078549924,0.6952578117029417,0.14895857633640985,0.5787435261973323,0.21293807992284888,0.5671536626411239,0.4283444202985745,0.8093589803371168,0.48453141236472574,0.4883037752230265,0.5158566524467942
45,0.6105547547889115,0.28282616863226245,0.7244996793720128,0.6936846145089453,0.6990203632033389,0.672051365706834,0.7439469805303905,0.8531065641340434,0.18022670441068794,0.6881151498804324,0.21745682398261287,0.6661009396171884,0.5462673651167266,0.8351114924450914,0.505779995138422,0.5272210690536766,0.5179922713520587
46,0.6556282820259995,0.22917946592353552,0.7002917653998961,0.6639312120198998,0.6895607677410042,0.6491242466620819,0.5938980726560921,0.8464807492292236,0.21065037444445853,0.6589928099622023,0.2549234312788957,0.6434797994519965,0.5122038858693387,0.7409583373216719,0.4556362649462867,0.4719001885745485,0.49316696151590567
47,0.6027633316775829,0.21971878277055848,0.7405626130317101,0.6404640340095683,0.6411167414192628,0.6058869033466,0.6221550586298296,0.8113685774640924,0.17438845569366979,0.7354334765205128,0.2562536807545059,0.5906367305872655,0.5539980167270693,0.6703406682839387,0.460999393946701,0.48931079369040303,0.4866477552194704
48,0.6353191290218295,0.2038158989568187,0.7305773416236017,0.632234174348375,0.6216997871134682,0.5617128841006785,0.6729605566681521,0.7780565600335526,0.11911100894212391,0.6392017581199512,0.2917763015290189,0.5815740265575488,0.5435459492160032,0.6279317253588954,0.4573396192815047,0.48950019376422893,0.4766737374283905
49,0.5161392973063513,0.1709967863686034,0.6677962991702471,0.5879097613408002,0.6032794788641997,0.5940810168824295,0.6530500152173523,0.7593990978345115,0.007605650131930384,0.6034281173179609,0.24153594018345387,0.47483457599135587,0.5660167447895184,0.41827464753834315,0.4147188217791192,0.41081607893615374,0.42377394847639416
50,0.4465554813451005,0.18187668362871334,0.7004592814421207,0.5964649662425537,0.60777301365687,0.5541718399630782,0.6799840007503353,0.7511154393018433,0.03358242201801358,0.6863561678954361,0.2625581287913175,0.5345117048664632,0.5372678316703434,0.44943384099023864,0.44069530645508664,0.42326353756657925,0.46014169390440823
51,0.528740265266551,0.2152140828909276,0.6379299915714957,0.5784900209853838,0.5925888175704473,0.4852583295245719,0.6018415419111535,0.6989204435052073,0.0,0.585915150563389,0.2723315961556878,0.5330711541956374,0.4519872717627664,0.4056901421008767,0.44751239560090494,0.46320658392700764,0.48324585775685835
52,0.4193667007188315,0.22154142973884483,0.7119186603364623,0.5620462533775824,0.584903050230492,0.5570078789933818,0.7117531296391126,0.6790485680553938,0.0699037265614312,0.6195925668061268,0.26783015645953473,0.4803818358899188,0.5147045787308663,0.418774483404628,0.4528086269979206,0.4487529091097687,0.49147580524448065
53,0.45996700274218943,0.22743162830836766,0.7181531544953615,0.5760042549604171,0.5831399984796998,0.5320070787676071,0.6946036661548395,0.58416879405967,0.1057781353550058,0.7013359660881862,0.28130868922393293,0.5000736617822749,0.5636176535258133,0.393710293279766,0.44512787405843235,0.4337282582850243,0.48692974023753816
54,0.4855862718623983,0.28787284957011533,0.72295456851191,0.5866370637515299,0.5833344407337392,0.5364338259463242,0.470411355401985,0.5580967993996448,0.1496966470168016,0.673378576720657,0.30738943616718334,0.4854210587769457,0.5819672160134061,0.4932884917908084,0.48007977671386554,0.49216438395741735,0.5128236433518666
55,0.526589820598526,0.3006648692798964,0.78521262253509,0.6038795828038315,0.5641706960085325,0.5224525958339513,0.5766703331782329,0.5011562082839426,0.2824903826218564,0.7300990084479858,0.32111849059672504,0.49225612388452894,0.7018298833325749,0.4955621974124873,0.48589567363820346,0.4981259133996961,0.5206544081167397
56,0.47961266595939234,0.3430084098944081,0.7235018181952776,0.5684149588438135,0.5421385483559669,0.4819824643033274,0.5924297233568128,0.6371949102956954,0.20120195467901358,0.7069812824870594,0.35478892843487175,0.43899662127714706,0.672504082280003,0.43366810522838495,0.4804379945761771,0.49313668704006325,0.501599011574737
57,0.7225741214528459,0.37306731328518733,0.712900019325957,0.5636033016379293,0.5380241933998497,0.4737022083330462,0.5343309576318356,0.6057286854951462,0.22730823133439224,0.7024775970320503,0.29611195932212075,0.5873868578821546,0.5084139420154399,0.4354916437236366,0.5055311514094223,0.5170210309449857,0.5314989528832204
58,0.5325715268324163,0.3435839469039654,0.702498085519586,0.5774738165054031,0.521810730412305,0.49166938587090586,0.511740661469557,0.6658044267179011,0.27725363387138735,0.7046228650087415,0.36186275036811344,0.510899417139922,0.545309009564917,0.3357267728443726,0.4759460752468059,0.4708358704217956,0.5143339599987399
59,0.48253642670311603,0.31424387475296245,0.6728397864858917,0.5963298973378109,0.533256399073193,0.5584739847981283,0.5512599989186582,0.7070074966475157,0.34835926579219073,0.6017397921406036,0.31252987333224436,0.5048207605261499,0.5634050150252602,0.36899339420513244,0.48194992214036825,0.4298365011000223,0.5128927624309794
60,0.40570614064911426,0.3681032887386408,0.7113469955268067,0.5687523160779505,0.5270768632267329,0.597824024640451,0.5256065807453298,0.48486255812365225,0.3756221011859334,0.6887069124979505,0.35031221792018225,0.4492894140744636,0.6655108808068777,0.4628838491343443,0.5447195184932018,0.5078101167337423,0.5549792734586146
61,0.5421614424553732,0.39218572172947397,0.6759059193260152,0.5438273974133317,0.4942506187089759,0.505229564543499,0.5585680488154298,0.5880486219726472,0.37354901655241657,0.6042192681308166,0.3806846736361588,0.5397723243919761,0.5917503428717802,0.45048023526988384,0.5546759348398156,0.5248655421365589,0.5566903257379175
62,0.5024323662512014,0.4195112174603564,0.6598861850151304,0.5191343350728334,0.5026243458179596,0.5534079224766846,0.5090610102591834,0.6311780575082248,0.37521230811337675,0.6736553605261831,0.3776869264270067,0.6051428825535091,0.5956691119889426,0.3337517573916463,0.5350250935463308,0.4915687411719841,0.5295282099851347
63,0.4234872916000794,0.429143795502848,0.6576555711867247,0.5302872505105253,0.502339975476907,0.5100898288451967,0.5553602679742021,0.536906820310483,0.381958549333703,0.6323898856034201,0.3657043185116651,0.47752272044433114,0.5501127391301232,0.28346325195764255,0.535501160078753,0.4745803539916941,0.53607785513016
64,0.41156086785711693,0.4569037596300342,0.6832091187484943,0.5133244341033766,0.4671893956006343,0.45533976986025565,0.5318922659248105,0.6824055592724414,0.367368992331638,0.6974363339295647,0.4587713702837903,0.44094992748844786,0.5567763328957327,0.32476589894078556,0.5614240551420924,0.5273651302355413,0.5666918008146473
65,0.4123485534581909,0.48189717557920886,0.6590983071480572,0.5648301543501286,0.5253019559176724,0.5631543048817204,0.5241131706532093,0.6202831862310259,0.49436295252228285,0.6561500762978073,0.4540545147701482,0.5623157616065549,0.5433224862098786,0.37820677765181104,0.5754265034107239,0.5236651449815365,0.588035607400601
66,0.5459756872910723,0.47025980402819595,0.6612635785300525,0.5771221248282278,0.5143290513248598,0.5369539988594949,0.5881984199161958,0.5035600757623292,0.5790059140500186,0.6547904043391984,0.48111720128465285,0.6626880128270055,0.5423203150869983,0.38854805150604943,0.5849634350772187,0.5232792320402948,0.5881807075820739
67,0.5712052608880136,0.49734317681217133,0.7215917792411188,0.5492235628334474,0.4988838975864581,0.5325001933753999,0.6096780349046425,0.7723319902234141,0.6202371036161464,0.690225914056724,0.4370419755057154,0.6461290139888246,0.6745404948460569,0.42831465254809836,0.6096276295151302,0.5671813329574097,0.6256747376543665
68,0.5622619210747419,0.4614652294904927,0.7101876235273381,0.5872189217090761,0.5011136429923552,0.559850811121134,0.4993366459727767,0.616169849963898,0.6427344732752626,0.7744012888618838,0.46925175484005877,0.625238888433892,0.6813132432041052,0.3820360317059767,0.6302317930102358,0.5612332928353114,0.6159461698034394
69,0.5897726823397981,0.48273036429693694,0.727707127287751,0.5521844162428234,0.46354376425220684,0.46920420271416635,0.4914054536368899,0.7058606123789202,0.7029024494267314,0.6981136279834439,0.48855926570835567,0.6748725920299848,0.6560885486258403,0.4262089697800574,0.635686803808148,0.5475007442880875,0.6356653460345281
70,0.6879495405849216,0.4465185901334851,0.7857347064085571,0.5684039972337347,0.463861366502332,0.48374590017963737,0.4674255693546819,0.664091557816823,0.7659612193965257,0.7973037600434206,0.49795904786130446,0.7499925774973886,0.7298568346887038,0.4690860628286164,0.6595375450732208,0.6282039626397042,0.6492245732965628
71,0.5867001519957703,0.4795294404008565,0.7241417928385038,0.5721989459380595,0.48278681817483055,0.5765640083791584,0.39697661180178406,0.7726097301450362,0.7396575194999073,0.7100824911697567,0.4442240263673805,0.6448973357428952,0.6790893887331586,0.4125997164826964,0.6378723561437438,0.5860790246750585,0.6414675629950389
72,0.44638176617344016,0.5426541906260102,0.7607979993886711,0.5669989513685614,0.46956139881564984,0.5842449042675343,0.43262502483046295,0.6755314809715884,0.7498705044418987,0.8332166662500126,0.4194209312087319,0.5909553601850818,0.7827950187814143,0.4324076973504585,0.6334437347077557,0.5594613850844007,0.6510486528602103
73,0.48464101108229474,0.5287540303232032,0.7606285303308731,0.544488518396494,0.42283555344055884,0.4328250345066474,0.46256065115310174,0.6570851970907593,0.7734728518326411,0.8028159178700695,0.4544124238886287,0.5605798249102532,0.820855832443776,0.4763475484176772,0.6628468908415781,0.6721622391985347,0.6786532628093711
74,0.6295064380206326,0.5582706346366728,0.7145818504670004,0.5623474839336613,0.45613020759201256,0.5360006848308595,0.5204562331415159,0.7444071689759068,0.7686786017641658,0.7791858727619946,0.4670566501640255,0.6618894806346591,0.694621625535576,0.49061130188307456,0.6649675927661143,0.5860155845790079,0.6798891455014575
75,0.604981823974237,0.5885198786366661,0.7280075391679508,0.5512668064680173,0.454470680727427,0.5574798081166078,0.43771403973775425,0.6502279423875831,0.8070996418434263,0.778349942666424,0.5245659308370335,0.7097499346337554,0.7508761280005144,0.5076764479354603,0.6670220872361319,0.6040318552657352,0.680701693982227
76,0.5375537390438855,0.5715186227966832,0.6850544972389537,0.5578009598972588,0.47020851768300576,0.6401977835525686,0.5139513532258343,0.724439484953052,0.8085597024452982,0.7826662740623185,0.49843210296130647,0.5510972010253188,0.7706741012002083,0.44155085472123234,0.6677629379224893,0.6037981319245135,0.6738185500763431
77,0.4310636560167282,0.6211187926540042,0.7086865023842144,0.5371862557668655,0.43363903966250367,0.5339238698313123,0.5659915450297358,0.6938557294098728,0.7182406310135279,0.7583309283887394,0.5264081282625952,0.49286890667919725,0.7424887953991877,0.42842909870699214,0.6937611235646629,0.6379068575203336,0.6761364957440161
78,0.4963542608258731,0.6653762136893455,0.6984550885427462,0.5391482743441655,0.41790737092016667,0.5511137848146571,0.4314226274723796,0.6242053547672539,0.7490160535139605,0.813099012807511,0.5781250286684705,0.5814609017247997,0.8070857243106617,0.382714729188324,0.6867914769079057,0.5837643870317575,0.6812163665743288
79,0.611942580566192,0.6825625124806198,0.702395682384085,0.4992748826551558,0.41354421510234696,0.5508530874869186,0.5840559919131693,0.5057441740578592,0.8261019922729544,0.8695979491337167,0.579183994366384,0.613760166401253,0.8991704409262722,0.586566257514351,0.739123785536293,0.7067730808036664,0.7383006963051865
80,0.59121715857556,0.7003473870752315,0.6912807398755458,0.5104140242920677,0.3875841028893764,0.5074082035440327,0.5154357116143725,0.5740187315459659,0.854181827495629,0.7845354028190374,0.6260846575502028,0.6482228248593523,0.7699742666225637,0.5870030875166656,0.7340634686795929,0.6724701159232098,0.7609846506514133
81,0.5963264547133318,0.731096669815531,0.6688329671641069,0.48418821625819564,0.3759607344657422,0.5143992597955013,0.5273212196667036,0.5188914381124117,0.8235742452221221,0.74051542626329,0.6130073289902042,0.6117241832545003,0.7323270659057519,0.5531648954032056,0.7278110919072059,0.6560980043714277,0.7627042078891585
82,0.6497207809540423,0.7583619821405833,0.6608758439764784,0.46964739153763047,0.34402940482253763,0.4211838417049289,0.5660182879365246,0.5220629284106395,0.700132544503453,0.6785239556359489,0.5874356369446154,0.6335055459643204,0.6719120124524516,0.5163729558962281,0.740545120906764,0.7336234452005199,0.7653775189586791
83,0.6672225102516379,0.784283416633404,0.6355894669434339,0.46284754341437484,0.35834896847330344,0.43540755252871144,0.5599505732164195,0.4811463677945876,0.798633040735505,0.6736978691679872,0.6752999778267683,0.6964526980584269,0.6321539927848322,0.6180104263965897,0.7542343545320699,0.7114481842968667,0.7908648677377177
84,0.6669323768910129,0.7942730173785174,0.6772573123130651,0.4335912219892234,0.3096278701239488,0.37994780410072526,0.42498164517269826,0.4249568862763834,0.8276524175003447,0.7071502303881687,0.66269047531914,0.7981602045745666,0.6719234866483168,0.6029318451602007,0.7493882790219004,0.7011397359781394,0.7990020198794134
85,0.7386456420942514,0.8605309686697017,0.6811142276559083,0.41155146099633205,0.31514794319256634,0.3856005028512524,0.5421473740947494,0.5191869931113716,0.8626265898060199,0.7490509994037161,0.6725489243526652,0.83802699843058,0.7018124760472254,0.8556753263746817,0.8411393174744289,0.8258754379847514,0.9005485718178753
86,0.846590956575441,0.8187759456458824,0.6672125966523655,0.42555824940092857,0.3396527022791942,0.45878021640269184,0.3253481425206852,0.45347793295599775,0.9790814084819096,0.7659125779079854,0.6879525471095884,0.8503057677627877,0.7214683372620123,0.8624236007552579,0.8532450823539799,0.805274871950352,0.9015398915905116
87,0.7336492039062589,0.7958959266457887,0.6413516240825027,0.40236656630661455,0.32681856678987736,0.4403859739987712,0.3597056744740532,0.4794819185749278,1.0,0.7540158143957347,0.6712542697121473,0.8283193159776455,0.7275745373852407,0.8535701643704453,0.8478517297744997,0.8098874074548087,0.9048932956083479
88,0.7363395816486654,0.8625896535574753,0.6294667988570292,0.36242210291203136,0.2858307901761776,0.4066800391756225,0.41007990579102876,0.5867369353044255,0.905161819365188,0.7608888836757135,0.7037154837345676,0.8409137214021642,0.7595433688967601,0.829584638810723,0.8666233295437881,0.8056061342163919,0.9023994824790899
89,0.9070945707489456,0.933344315966393,0.6133653434531996,0.3736551033784799,0.25533927610129675,0.30603035727362193,0.3734299847927388,0.5433762838404058,0.9406359518661643,0.7138591954434971,0.7568135195443256,0.8828006320688264,0.688434576587342,1.0,0.9356615981006801,0.8676356308119324,0.9581214373106133
90,1.0,0.9441627566896671,0.5837562354166266,0.347683763341906,0.2742764758660418,0.38616098457884834,0.3358961788929385,0.41571175302817615,0.9428677823186422,0.7648416035001717,0.7311256636141782,1.0,0.6807321753136886,0.9760167687932461,0.9374363998167938,0.8922022018417949,0.9643884003282112
