,R_VALUE,ABSNJZH,MEANJZD,MEANGBT,MEANGAM,MEANJZH,USFLUX
23,0.08054828961386562,0.09619770428123076,0.7182250236359522,0.7425037438588404,0.8772675596938768,0.7744646093968883,0.17463978844467576
24,0.0,0.0,0.5638942224264869,0.7143072451924297,0.9284343586865732,0.7448769321432392,0.2240295533553045
25,0.03956245009914028,0.0630265704422115,0.8210858376718813,0.6805435947993317,0.9070274656499038,0.740160257779719,0.2279607178294931
26,0.16488900148598162,0.11715248386869348,0.5495780027299224,0.6737044594479471,0.944421296774152,0.5809273015367663,0.2149530955094825
27,0.12985202285911868,0.1737457805378817,0.7684371286960842,0.6946854723233216,1.0,0.5891993934124788,0.2357460106320417
28,0.17282352363273645,0.16058502070765712,0.6912714598909282,0.7196370578461709,0.9541950931336488,0.5159037017967101,0.3313041656464897
29,0.2686090802186598,0.17759204150160454,0.7428185464813113,0.7809127767268365,0.9684511451676344,0.6574801421679618,0.3502165212962218
30,0.2184100131429716,0.04666353189040251,0.5331548400566146,0.7514104588758599,0.9176761905557099,0.6524366013325944,0.33043376734157803
31,0.19578917094799664,0.2045745148436282,0.7230123771591449,0.7213314497899361,0.9539463399851656,0.7011848513349592,0.3710160774971598
32,0.08815977615913795,0.1148714420379271,0.8026205763940555,0.7638891704760766,0.8819366028887714,0.640189434182109,0.3684554097495436
33,0.2132489178570012,0.21658981626461227,0.6440914241177885,0.7521313470634539,0.8931230406928847,0.776351789159984,0.3966814547876112
34,0.13330695495216816,0.18213536176550704,0.6694645682055032,0.7737159948961647,0.8622818161824171,0.7423074090723191,0.3957637128138458
35,0.15851299212455672,0.21839568203030169,0.6338057148021985,0.7509986073371095,0.8623907048846321,0.6578446211317703,0.3753309983338049
36,0.2308756232650921,0.12831086011606274,0.5439168898510619,0.8772666578415169,0.7824624528190185,0.5772685595621994,0.364863832189652
37,0.23323385555193,0.2715449380485815,0.466243017345414,0.7762651257840361,0.8312719020688917,0.8237316697924795,0.4170540332663499
38,0.2119208704357618,0.1273774591611243,0.46183184149056894,0.7901704762556605,0.7984604144161835,0.8545572569280486,0.44174662768273976
39,0.2481565139705069,0.19302306320819795,0.4359322055265106,0.7048953350166798,0.7395747393132409,0.7780650183439952,0.416310502399714
40,0.2338701042973952,0.4009665463405483,0.457191240823806,0.6534320077862716,0.8194507173219279,0.787216495793138,0.4535435701307229
41,0.28326346635895305,0.3357118718706573,0.6551125850550601,0.6539729415531639,0.7464038966585349,0.725526889927993,0.4603596024483423
42,0.1765947331022204,0.21404897286122093,0.4757268798393732,0.7008456184439139,0.8266921329695975,0.8467347322611545,0.4584661517412165
43,0.2162151630951712,0.34813332093460403,0.6793707255316803,0.6674280651978393,0.8029684100547031,0.6913756547281951,0.470320518389947
44,0.21344460744958127,0.3643351696267771,0.6240536923567587,0.6287265250679681,0.8295666190224154,0.995718005547453,0.4937075644997435
45,0.3145461346287348,0.44569906903504375,0.4957980816194301,0.6102551284619224,0.8107783014602887,0.8827324365994658,0.4874859504939231
46,0.2902983962088825,0.40192182795293263,0.4749158272762714,0.5808171790183181,0.8409629238870622,0.8726147950656398,0.4980039020841432
47,0.2981429961122117,0.34898267912419456,0.5120723544548377,0.5787349539702262,0.8283715440751251,0.9487807573455218,0.4726457505759356
48,0.22875978668463404,0.35418660721652273,0.6091730183518723,0.5132551228456563,0.7948801038630222,0.7855537601243832,0.4292305610961121
49,0.2376182568861581,0.2810832546624873,0.5224308577873479,0.4966064466093272,0.7755576220463496,0.8225598673683363,0.44509269586435707
50,0.28434789048184683,0.3044329264559167,0.5134489578015482,0.4764095778967956,0.6977858673801052,0.7494793281004306,0.5480365019637999
51,0.2873816368747626,0.3379628527159788,0.6248589531664361,0.4861149180860167,0.7445856423161246,0.8930272697997599,0.5414156674916484
52,0.28153668367534834,0.2918585311548476,0.6139959586395033,0.4857366627552935,0.7413736133962061,0.8211167834958486,0.5520431725111337
53,0.3267705072320837,0.294012369436544,0.4222832854564376,0.4799569379558477,0.7260927887478488,0.7586115042255572,0.5881576690692647
54,0.3156043242876052,0.3651037517932849,0.6164973016085307,0.4558134034072978,0.7897652366575159,0.6775141291054938,0.5594586478616392
55,0.3455386384190078,0.27845030492968803,0.6801481092482597,0.4617775506034647,0.7136471395107975,0.9753427531758504,0.5552748455329173
56,0.2877607318177269,0.31052920168924913,0.6168536926208358,0.5101900422292118,0.68795281010064,0.8096557839130574,0.5373922497214707
57,0.34388764323637844,0.3346688768966892,0.533583756936499,0.4672065852895528,0.7167677305257882,0.8516595175289254,0.5138493859761191
58,0.296399778479163,0.3192645940618881,0.6952341088492752,0.4760730361936609,0.6983245469467789,0.8400806124154194,0.5094749174473137
59,0.3308157366196909,0.207906904152992,0.46739503963246004,0.4632220277410184,0.6923520303767391,0.6425146649396158,0.5224150396387657
60,0.3500793472341357,0.2590108575624797,0.4775468412759072,0.4532571978253799,0.6769485598120752,0.7878320011253486,0.4973371021565072
61,0.35335571437178004,0.2607748240898147,0.2337704778736681,0.4213378349745796,0.6206304356511652,0.6138468227284196,0.49133017395248396
62,0.3653287864806885,0.22435835275221194,0.5438176669331901,0.4605669629033713,0.6556900919228212,0.6732301855100851,0.5133557720741599
63,0.4801980548244629,0.28718575244371536,0.53879308665353,0.4560156837485252,0.6760062735300778,0.678651014138216,0.5189115488376963
64,0.4947420458666372,0.31989036388545244,0.4018125090893852,0.5483704684430464,0.6601800160129869,0.5792008021329988,0.5731359613587657
65,0.5141654759057062,0.2967775332697293,0.5054988857478364,0.4459990434739609,0.6208428857417658,0.8182934325435152,0.5696664020341657
66,0.4472965031022865,0.3447019309170649,0.5318200479839932,0.4619924336727692,0.6981680242310091,1.0,0.6406572896842704
67,0.5196938275752316,0.3912841996975267,0.3441120310833249,0.44619855984515056,0.6941301362124079,0.5738580138996212,0.653432755135988
68,0.5728885749113175,0.4776956815294504,0.4878207353460574,0.4453116732719167,0.7480742640889844,0.8543916342578544,0.6906459476042421
69,0.5517721253680676,0.4545065315354222,0.5602567596303463,0.3943827120727974,0.7772253568199119,0.6416245118505387,0.6519774471469226
70,0.4671812634343056,0.4575053295463327,0.33042444044069397,0.4720272932326708,0.7150966907903609,0.589976143981185,0.6570269453369768
71,0.41160455753541214,0.4814990785900299,0.4152391692427143,0.4347481759396885,0.7323366693182152,0.6099432415063144,0.6889560033443516
72,0.5036072590528065,0.4380568888492924,0.4783156148027181,0.4151155417947621,0.7804721951171132,0.5444576095246356,0.7188018434854158
73,0.4786837309787018,0.5095803239666239,0.4344077179667793,0.4013038351955771,0.7588516362301192,0.6192831514350577,0.6963509466868771
74,0.5247125886619415,0.6568809782072621,0.3455575547668981,0.4401022074109733,0.7363787693008277,0.4972819194385287,0.6975948167157071
75,0.4461445174200449,0.5737833773877234,0.3998119965039444,0.4471586048752414,0.7023533602890097,0.4039557278838804,0.6867438079815109
76,0.5019650322473836,0.4587055540082511,0.5249090958122827,0.4011155012399925,0.7050232715016591,0.3216929431735765,0.6545149822341578
77,0.5317295268275686,0.586894230013435,0.3290632256606755,0.3743512434704144,0.680181953206926,0.36715252767540296,0.6702674401486313
78,0.5467385585274158,0.6352518521396321,0.4920918976478478,0.3409311859917992,0.6585320999100617,0.3181986937404233,0.6933919617791275
79,0.6027831169828843,0.6344140174746435,0.4556940181459176,0.3749693905618159,0.6294716912485399,0.3864812146318918,0.7288883889347879
80,0.5684897700316256,0.6409711353827879,0.27126688039939784,0.3701390012408865,0.5830407304281522,0.3704069231146877,0.7297929757488788
81,0.5525148552290702,0.7235467201355483,0.3908551006411916,0.3505384296409062,0.5550298899270416,0.4855772313316654,0.7252877832996916
82,0.6517660898311419,0.6849546948539462,0.4573030353793012,0.3096787901536402,0.563890409601342,0.2880623606986329,0.7886328575025345
83,0.6245421276146104,0.6852892803260424,0.27405557879751113,0.2823789886277339,0.6177236638692705,0.300798733815543,0.8292266741497905
84,0.680069843851804,0.7763462544120614,0.4115165498688079,0.2577355459491386,0.5881851087869023,0.3645213454400548,0.8769909156632316
85,0.7258072008682674,0.8155732638424773,0.11692517489680344,0.27716297155586034,0.6029325633487446,0.4624071014758894,0.8648094760107412
86,0.6605742202435039,0.8839305194594971,0.20150445293011374,0.3104073067769235,0.6076587781103484,0.4344033029101288,0.9060251158035832
87,0.7126931041671654,0.8929728477671226,0.2325895590873649,0.23470009631475364,0.6176197319440888,0.5208350780598889,0.9632107609625358
88,0.7237994590099391,1.0,0.23265333401121305,0.19617568421512746,0.6238331801889814,0.5657804542900058,0.980241882511674
89,0.7479181751784054,0.9116584337466273,0.17346279985738722,0.2133681103483056,0.6150657415080474,0.468245486900347,0.9792227700234368
90,0.7167050051665314,0.9015751289428912,0.2980774942583048,0.17147339753756796,0.5874836639414411,0.6921003246406128,0.9215779928220336
91,0.7084214177947743,0.7379275599729241,0.2659067424562017,0.12494990313152245,0.5835539043924314,0.7975138993241675,0.9142421388695716
92,0.7552580262755626,0.7437997374142107,0.2774883286291205,0.08430440187493105,0.5260992810161298,0.4767388983570824,0.8972149766732258
93,0.7682342475297048,0.7356184658761897,0.2473010744483161,0.08818228441492693,0.5033412505064376,0.6315849615420857,0.915126847807702
94,0.7327164644274333,0.7465411210133546,0.2424286521784468,0.07895579148517129,0.5466526157600953,0.4849835001252517,0.9604789232391866
95,0.7439008339066291,0.7703988664346184,0.2294671647018177,0.09720868765606384,0.4929628404292572,0.5771068651156224,0.9907849770529182
96,0.7373661838932932,0.7980469720672332,0.3830860665746942,0.13530944925084756,0.4713553750091819,0.4300373037173961,0.9637457372734242
97,0.8146146047380043,0.8088454009480229,0.2777884858750496,0.12119561523564926,0.4714221043369378,0.31439856181518555,0.9671072509017088
98,0.827955702461729,0.7976403207799656,0.3250395880651047,0.145246529922872,0.4797224738249497,0.2327156398868553,0.9501337867154548
99,0.8768263350183361,0.7579267762976762,0.4396196523629937,0.1271550093174625,0.4136127333934781,0.2872704524674281,0.9414771460408744
100,0.8253050020355985,0.9267194577074632,0.17307267799321724,0.151508636325552,0.3811982695760605,0.3096500884457541,0.9566362638563852
101,0.8772453097493127,0.9031340899830304,0.311919996924346,0.1564260472000356,0.3951022470568972,0.31171120627275106,0.9840750213958388
102,0.8983931309924245,0.927605817500048,0.3158834359777532,0.10932726673324566,0.3428182212794013,0.2718797984024647,0.9984086458333792
103,0.8955218142835477,0.930095274387643,0.18081290493369206,0.14846664916354513,0.2986511274700945,0.07959121301584017,1.0
104,0.9019975426018192,0.9740878013636092,0.2718322306235367,0.027720174320521096,0.2807997581570305,0.0,0.9295204325978828
105,0.9321835922679044,0.9633370936392112,0.27320127973220604,0.08349408728710017,0.3011683412619277,0.1889815246368952,0.8846367504580321
106,0.9062565605191466,0.9156315886770228,0.2778770716460951,0.0,0.16392510020844495,0.05681794554677305,0.8326730636639503
107,0.8711130503761382,0.9152029735246964,0.26937853339901124,0.03604000136802199,0.1814155874112089,0.3785858684394608,0.8704491102899077
108,0.8283597852050804,0.912286434521718,0.2357519753662633,0.06942566922877091,0.15400335477549731,0.1255867524135238,0.7914208571870596
109,0.8643531018265023,0.9744294859697612,0.23259484055095705,0.08032165760067045,0.14173051936631964,0.27852548637069474,0.8113252752182412
110,0.8295054673836546,0.9896214385195634,0.14829742843277552,0.07132486875853061,0.09281904564299737,0.21449987331988574,0.8228648357430117
111,1.0,0.9993654469983928,0.04201509814860521,0.14305347600092946,0.08146035897280512,0.3603718680434517,0.8281729676173022
112,0.9422570008154948,0.9708394789004372,0.0,0.17921987814904128,0.08670238261174745,0.28935527125194505,0.8666505748668847
113,0.9344059795996812,0.8905358592950172,0.1271888317957444,0.18463786506302424,0.06926395474869196,0.3298663224116506,0.8264324807249679
114,0.8858288300672257,0.975362498321566,0.1863174427914308,0.16258408783458125,0.07161262707417393,0.4422629011412361,0.8046921830059048
115,0.9574312980207368,0.999306625404376,0.008063223760970128,0.1822949447105557,0.037265605999678535,0.3209922331191481,0.8295813888594631
116,0.921090194060568,0.9706665806541964,0.1970279803353116,0.1753585134890585,0.05602816814953826,0.2889692276975506,0.8233348692299245
117,0.8931190758920379,0.9129921475462056,0.008562225828069536,0.12511249605971386,0.08118649963245161,0.3657658699171615,0.8234857658652892
118,0.8993987227686446,0.9216872625773505,0.14754969977469465,0.12286404415556973,0.0,0.35799966746004586,0.7966360987116659
