,R_VALUE,ABSNJZH,MEANJZD,MEANGBT,MEANGAM,MEANJZH,USFLUX
77,4.044081095313326,178.54750886929455,0.007039189107883802,93.29859958506232,42.51789419087136,2.0846172199170572e-05,1.898741442427382e+22
78,4.04674578059072,179.73370813893195,0.0009251283882840845,93.24800414722652,42.5024390243902,3.34316381544843e-05,1.899688612234318e+22
79,4.048089473684208,180.18118741584703,0.006014677628171881,93.18482651475918,42.48896944588289,1.9878790781978824e-05,1.9010790523045067e+22
80,4.053106898367566,180.17343447776653,0.0048783817993795515,93.24917269906926,42.47088934850055,3.8782776628748896e-05,1.903213395036193e+22
81,4.050036764705885,180.23411104231155,-0.000879200515995856,93.2400412796698,42.44200206398347,3.4332616099071556e-05,1.903267786377703e+22
82,4.048606600314304,180.99822766615156,0.002854192684183353,93.20298815043789,42.4245749613601,6.621746522411195e-05,1.9029968964451306e+22
83,4.057492130115417,180.64111474768276,0.004928613285272896,93.12574665293515,42.430087583719796,1.153556024716806e-05,1.9068057332646796e+22
84,4.055054887611087,180.6442108483291,-0.0007921408740360001,93.0741388174807,42.46358024691352,1.506161953727452e-05,1.9092465737789237e+22
85,4.060026041666667,181.48681036274996,0.0034992170343766072,93.02755259107238,42.44520266803488,3.27031965110313e-05,1.912118560338632e+22
86,4.064120707596248,181.849799133572,-0.005697553633572154,93.0642784032752,42.454377880184346,5.980282497441167e-05,1.911386110081885e+22
87,4.058280683583643,182.48234585465718,-0.003057095394063437,93.12712384851604,42.457318321392,5.2049985670421025e-05,1.9138643398157635e+22
88,4.062946659761785,182.56601941747562,-0.0020866576392437356,92.98400613183446,42.463515585079264,7.597858456821633e-05,1.9173028201328544e+22
89,4.063940963231488,183.55639964267488,-0.0020846666666667108,92.91117917304757,42.46738131699846,8.842169218989239e-05,1.918326873915266e+22
90,4.066100206611571,182.7389272680937,-0.003932520387359845,92.94367991845047,42.46192660550451,6.141917940876771e-05,1.9182655963302715e+22
91,4.063305827746263,182.64562098577252,-4.220701219511454e-05,92.8644817073171,42.4447662601625,0.00012339329268292666,1.9147995091463433e+22
92,4.0625642343268265,181.1313013684744,-0.0010465372529143415,92.77653319817516,42.44232133806376,0.00015257699442473415,1.9143584161175865e+22
93,4.066757311441763,181.18563980778984,-0.0006849747597369943,92.69969650986356,42.40657561962571,6.377057663125928e-05,1.9133346004046516e+22
94,4.067919015889287,181.1099340697673,-0.0016273827098078981,92.7070273003034,42.39241658240644,0.00010663964105156693,1.9144116122345783e+22
95,4.064739263803683,181.21100731547025,-0.0017794935793730817,92.68958543983828,42.419362992922174,6.605309100101216e-05,1.9171385591506596e+22
96,4.065740551583251,181.43177595959568,-0.002184134848484833,92.7240909090909,42.38595959595953,9.155740404040361e-05,1.9189608131313145e+22
97,4.065155532891381,181.68761886031288,0.0026116532526475585,92.79611699445302,42.37251638930917,5.084126071608595e-05,1.9173349873928372e+22
98,4.07207124681934,181.7875425731618,-0.0006756042296072685,92.76943605236643,42.37255790533733,1.8826725931521203e-05,1.91753710976838e+22
99,4.073265617064497,181.6838558956347,0.000799515504264931,92.81490215755147,42.37772202709489,-3.787155042649292e-06,1.9165165228299087e+22
100,4.0776407914764015,181.31636495238084,0.004376560401002486,92.78070175438594,42.336591478696754,1.1316320802004183e-05,1.9159960130325823e+22
101,4.073028311425684,182.8782950826237,-0.003944699499248864,92.8267401101652,42.31642463695543,1.7512113169754944e-05,1.9169075062593913e+22
102,4.0776783004552355,182.66004689689692,0.00038993843843849194,92.83603603603599,42.32507507507498,1.808273273273218e-05,1.9185573543543556e+22
103,4.079571572580644,182.88649704999992,0.0005136719999999663,92.74699999999999,42.29254627313663,7.055425000001738e-06,1.919419211999995e+22
104,4.0793145161290285,182.90953334332855,-0.003703059389805093,92.82098950524734,42.26506746626684,-4.617958520739616e-05,1.9195148975512247e+22
105,4.079894259818733,183.3166200298802,-0.0008615509960159439,92.59272908366545,42.253961136023946,-6.821437749003864e-05,1.915277075199206e+22
106,4.0825966850828745,183.2171379067459,-0.0008188110119047733,92.69816468253963,42.266633565044685,-1.5894925595238154e-05,1.91257829201389e+22
107,4.080275551102207,182.77569302325605,-0.0006728386937159806,92.54032657100447,42.18124690747161,-5.2484354280058545e-05,1.9094537996041554e+22
108,4.0771293060409395,182.77172681503473,-0.0009381523244312352,92.60845697329383,42.19212871287131,3.659695351137604e-05,1.9117252121661685e+22
109,4.0733017928286825,182.7447384995063,-0.001987930997038477,92.67156959526145,42.17507403751235,-3.344574037512365e-05,1.9069733711747297e+22
110,4.076524117354547,183.31978182266016,-0.002086492758620695,92.69216748768484,42.16743842364539,8.895280788178536e-06,1.9081701916256156e+22
111,4.073404360753214,183.46036119035884,-0.0047181515002459535,92.67515986227252,42.137007874015765,-8.830181997049332e-06,1.9088640467289732e+22
112,4.08866799204771,183.55052777996042,-0.008036151620825143,92.81075638506887,42.1299410029499,3.155441552062886e-05,1.909183216110022e+22
113,4.083498513379593,183.28656154223958,-0.009347809921414563,92.87912573673864,42.13320235756389,1.1893501964636298e-05,1.9114968123772087e+22
114,4.082795645719942,182.54346864282206,-0.005377135227829487,92.88936795688397,42.122352941176416,2.3108968642822978e-05,1.909078563449292e+22
115,4.078446745562132,183.32841549144243,-0.003531214669926666,92.84767726161368,42.12381418092905,5.422591198043981e-05,1.9077713545232248e+22
116,4.084857001972392,183.54998347188234,-0.009096086259168702,92.88493887530552,42.10244498777512,2.0652180929096383e-05,1.909267902200489e+22
117,4.081603541564186,183.28496162109371,-0.003196845214843714,92.87182617187504,42.114118221787855,1.1786625976561554e-05,1.9088923090820272e+22
118,4.079099409448819,182.7512688444658,-0.009080508044856139,92.77684056557769,42.12977061981454,3.304774256460448e-05,1.908901382252561e+22
119,4.079661598822948,182.83172945472236,-0.004741494644595908,92.77259006815974,42.07925998052578,3.089767283349694e-05,1.907286955209349e+22
