,R_VALUE,ABSNJZH,MEANJZD,MEANGBT,MEANGAM,MEANJZH,USFLUX
67,0.4781597414077012,0.4300569725783703,0.4528724811072654,0.4852694241764155,0.7895913617143577,0.6409108328384496,0.5626165739904962
68,0.4945122113313261,0.42649516254072495,0.4675326310792188,0.4433700910498928,0.8238561461205762,0.7414411302001078,0.5766604283260932
69,0.5040310907606838,0.5933890140315228,0.4760374775642629,0.451111536661962,0.8996210191666307,0.6720485646507268,0.5860400206730247
70,0.4536163921990806,0.4549944670962773,0.3775658378568745,0.4715650894529446,0.8195930329641499,0.7398752482115469,0.5806601591100353
71,0.42829830734110175,0.3025760056632123,0.36758922199668015,0.4556733195054861,0.8672033703227982,0.7011736308301606,0.5942428043955239
72,0.4711650329979662,0.3743143994765106,0.4516021799939789,0.408660861254603,0.8740717481692855,0.6733257445340957,0.6129838179946567
73,0.4769090501132069,0.5084959640626039,0.478847213939568,0.4490458756678777,0.8067844108130515,0.7282233935788962,0.6148870918722587
74,0.5367184029822312,0.562595989456959,0.4150437974816386,0.4466347280851721,0.8180785988918586,0.6701912329976158,0.623738347447933
75,0.4990767798949705,0.4857183571306507,0.4573547023880954,0.4680599928407432,0.7624777666960796,0.6837764839805633,0.6185644007554707
76,0.5369633235004798,0.3280968352625848,0.5556674488556692,0.4262312473946963,0.7850694486693044,0.6322725857819527,0.6184302486691742
77,0.5827469075034202,0.52495344936289,0.3963898883501122,0.4013452168246943,0.8024235226619538,0.5168722552693925,0.6325841005951602
78,0.5927575306919195,0.4902981025367765,0.5605743079491341,0.3932394290675134,0.8017655225173428,0.4447165823017132,0.6699335058383689
79,0.633677410360427,0.5027985753049364,0.4822430695202117,0.3726346325747585,0.7760393031282433,0.5656197301862647,0.6861193259187353
80,0.6222332150143046,0.537138207202851,0.4532141488188328,0.357068480663024,0.7561005373166552,0.4693770724350133,0.6966391460387698
81,0.5980309639279255,0.5767885756175062,0.5408061299124023,0.3240644350153872,0.7342542316317662,0.4386805866093864,0.6973239660224095
82,0.6820719966888333,0.5797382212792357,0.5448322609429024,0.338356394991834,0.713140676475291,0.3500434004227888,0.7148364812172474
83,0.6722938085824808,0.5773347942903584,0.4019483847496081,0.2737938811019092,0.7735559570158301,0.34237489737647864,0.7237812567540765
84,0.6769659451188943,0.6406881896291949,0.5026749747438729,0.29842568579588397,0.7694740623704206,0.4546471998249377,0.7926575098156974
85,0.6924900296577547,0.7696437371809779,0.2985255803599644,0.3178325060313014,0.7550380992315553,0.4519814349379157,0.7925753480165838
86,0.6790896455911692,0.7374496099539556,0.3221948831928817,0.2996235652513235,0.7212085879179142,0.4802860252179786,0.7987089283606039
87,0.7128796073389907,0.8200625885938067,0.3290525353598637,0.2581152038791146,0.7154385143477953,0.5074024135128476,0.8065545757535091
88,0.7610822625448819,0.8701564871503109,0.356860453801864,0.22706912243917546,0.6853067980558905,0.5253922467731695,0.8458126438910867
89,0.7320687748653114,0.9638458093291362,0.2674522465608861,0.2518788977480284,0.6636807429012777,0.3729958615381441,0.8593568487949348
90,0.7495119101747179,0.8636638780198851,0.33135821908855506,0.2254580409264477,0.6473378620926411,0.4914937240807198,0.8182993758429369
91,0.7208870848832518,0.8297734014668947,0.3316416126963117,0.2099429444114307,0.6062650630308468,0.6353220062625269,0.8132996751827193
92,0.7402480443657211,0.7662276900064741,0.2617047990601443,0.19836549406849,0.5111785697377513,0.5163938003674666,0.8100067807031195
93,0.7752229515942162,0.7224442383113612,0.18738820199886336,0.1925886181997072,0.4675910524503877,0.4449896498866381,0.8289320322653744
94,0.741943603192567,0.7240039308168278,0.2361779652433129,0.16305805985402344,0.5901627695264153,0.4934439820193541,0.8519766659695841
95,0.7844250274952245,0.9270472382715482,0.2084666265060266,0.17857080128407432,0.4999601338164297,0.6219215793075674,0.8720732245898581
96,0.7937937344917785,0.8845100701326629,0.3129807699709008,0.2196897480088396,0.4469053286264568,0.5177275478584555,0.8757395517968369
97,0.8500753883891434,0.8015965344066629,0.1662262570416035,0.16757662780359794,0.4382692072305474,0.3929130180401259,0.8780897476533802
98,0.8444925837706023,0.8124107717889402,0.2532137952965581,0.18638223435226564,0.4918695527087067,0.32770374982574946,0.8882175524661875
99,0.8960405538100389,0.8915096134121043,0.2695985817870621,0.14724284489456352,0.4252058284276785,0.4362940572699332,0.8744961428418883
100,0.8675992446814504,0.9594106665920564,0.15867297555433174,0.14715386529800156,0.3479887649138789,0.3020182721935389,0.9110181159671846
101,0.8747374205723588,0.9006882626482948,0.18749359257134152,0.13598018907163836,0.368555254574332,0.301657462678137,0.9228016466100328
102,0.9210429043012596,0.7831861205743351,0.20896566357130736,0.11593764612158708,0.28971545923064923,0.27685233016440136,0.9217070867205486
103,0.9026492386564656,0.905542018107468,0.19215336765262853,0.1021531364750885,0.29464270845301144,0.06986433408070836,0.9039995648275044
104,0.9130087769949567,1.0,0.20231017545186952,0.051615029642860584,0.1934884196932245,0.0,0.8829907608146179
105,0.9305354631584422,0.9322667120228092,0.23975558968362515,0.08584409708942076,0.21371611427137804,0.07441979736285176,0.8810037617180164
106,0.9354890663338792,0.9381732362937923,0.28454195423931744,0.0002501749654939545,0.11501522502645402,0.1432535055707428,0.8719194720192789
107,0.8805257588187629,0.8637771521943804,0.1878306216784721,0.031772836052397224,0.13449574967529546,0.15916399403865522,0.8904206290469006
108,0.8780356019762152,0.9223456948033472,0.2174142215639157,0.03780944831830624,0.10358728257968153,0.1633301457867108,0.8755136463069277
109,0.9103067856176424,0.865035488556785,0.14243422082222262,0.03877813537511088,0.09893881359768386,0.20468065080280465,0.9051180463237464
110,0.8747326208717965,0.8115985237189918,0.20433188808249755,0.02300999617695254,0.04664268464803456,0.12170976102659604,0.9061750834752224
111,1.0,0.8915672851664027,0.07530832320823072,0.06378880764711425,0.04615127132828434,0.1719657318220692,0.9372484648888104
112,0.9648329961426542,0.7773451272854217,0.09274933882923124,0.054090160088335885,0.040121751204992506,0.07719541250140971,0.9786678060628304
113,0.9865716566010718,0.8226338303190275,0.04851134577203692,0.07439260887936427,0.031474438123879615,0.07764468272490499,0.9628349086303772
114,0.922131465104748,0.6782666331416252,0.0697379365908593,0.04684381880308308,0.03906938470551325,0.16383431168211882,0.9551731964147088
115,0.9811198831851796,0.8089966446452976,0.0,0.07729046164465103,0.04628587108052784,0.22505565015556428,0.9907061697580168
116,0.9447747874077947,0.8920325161022475,0.0789489692806607,0.04283690056637823,0.042519732067418665,0.1797605834527536,0.9829546144952914
117,0.9161779953546372,0.7464158680008879,0.023107535261103263,0.0,0.10341374684522008,0.1857306453304952,1.0
118,0.959312552816428,0.8367428715661802,0.11926509329465725,0.0009965202872095347,0.0,0.13977978069614627,0.9928231043797452
