,R_VALUE,ABSNJZH,MEANJZD,MEANGBT,MEANGAM,MEANJZH,USFLUX
54,4.274619201190768,304.3615443579763,0.023768439421206235,93.86106517509732,43.5079785940161,0.000320311612354086,2.7967988249027263e+22
55,4.27536917740337,304.5259417707069,0.02699003823172214,93.8038134564001,43.54237123420788,0.0003210011731843566,2.7973037719213025e+22
56,4.2775352984889805,304.5235040959768,0.028235711451526892,93.74520116335442,43.51056969696958,0.0003602352350945219,2.7959725116335432e+22
57,4.272517879161526,305.07465624394973,0.026120610212971896,93.77129719264268,43.50251694094863,0.00034935993465634043,2.79780375895451e+22
58,4.27740202119793,304.28346763996166,0.02577286824324324,93.7059121621619,43.497948841699014,0.00035012118967181455,2.7966468583494278e+22
59,4.273959715057717,304.27838461482884,0.027575368801155388,93.72701011073649,43.48239402697505,0.0003626868223399127,2.7968292388059797e+22
60,4.277160402849419,303.8101842145774,0.026341076978590346,93.7218186191964,43.49889343276403,0.00029451631007938305,2.7994893300457007e+22
61,4.280073601570172,304.36300941882786,0.027658264399855827,93.64634966378462,43.478092721594955,0.00032924031964457157,2.7994364370797396e+22
62,4.279946131243883,303.8793068230788,0.026310590591333487,93.6731146756046,43.47856800766279,0.0003443466315537473,2.798694845582956e+22
63,4.27860322108345,303.996513807931,0.027072503857859507,93.68275203057782,43.48379928315428,0.0003171613712374573,2.8001195255614012e+22
64,4.2861290322580805,303.5997274563458,0.026454519937977133,93.63656965648867,43.493153625954335,0.000357858139312977,2.802181549642172e+22
65,4.286160975609763,304.12858090583995,0.026479507127532702,93.74683909415967,43.4794468288031,0.00032774522097735436,2.8039135663885566e+22
66,4.287576126674782,304.6942210714285,0.028088267857142902,93.69742857142862,43.47742857142863,0.0003341346404761899,2.8042550707142896e+22
67,4.284431762991744,304.91568716119866,0.02849170684736099,93.67458392772228,43.51160523186689,0.0003857124964336664,2.8070848846885416e+22
68,4.286691729323322,305.10719417042446,0.02493379420840261,93.71896510799891,43.50949442202721,0.00033486514668882043,2.806750183004988e+22
69,4.288031992244317,305.08356912343083,0.02532421478322668,93.64468135512911,43.52161137440749,0.0003608430026060168,2.808316412224586e+22
70,4.288812168034774,306.19055547103346,0.025550710900922195,93.65840624261041,43.54840387798533,0.0003429113927642463,2.8093624634901885e+22
71,4.284680134680128,305.2726014980651,0.022928271549893863,93.69466855390415,43.52010382255788,0.0003604383658174094,2.8087624788865316e+22
72,4.282605042016804,304.2616286286524,0.022662580127474054,93.66649387370398,43.536940122583715,0.00035043754948162117,2.8102772721489235e+22
73,4.286118436825704,304.7374605532014,0.02489996428907724,93.58314500941619,43.53936896632921,0.0003432414265536734,2.8123673481638423e+22
74,4.286589221556883,305.6274703334895,0.025625538163456984,93.65474401127287,43.515574348132425,0.0003574274307186481,2.812579609206201e+22
75,4.291491249100946,305.9863091342095,0.023926362740497427,93.6504692632566,43.519568277803835,0.0003424314429845159,2.8135667381511096e+22
76,4.2884061083273775,305.4763892740046,0.02505316211475406,93.68845433255271,43.49990632318498,0.0003459419836065568,2.8129897180327903e+22
77,4.291511323003588,304.4309051459934,0.02767136991357162,93.61429572529791,43.50789535155342,0.0003326329525811722,2.81297475683251e+22
78,4.29526378610647,305.7366308051339,0.02342958269801631,93.57017502917157,43.5140322204063,0.0003028125577596257,2.814553253442245e+22
79,4.296084265651044,305.506766160839,0.027802046526806568,93.55580419580409,43.51379953379943,0.00028416693822843725,2.8187186149184212e+22
80,4.299438095238099,305.58968025605174,0.02571597461126624,93.51927374301673,43.50470204841715,0.00031540930633147093,2.8205237250931093e+22
81,4.298500118849537,305.8174508021391,0.02494289330388282,93.49167635433626,43.49765116279077,0.00029053941176470516,2.82169693931644e+22
82,4.296516480910609,306.0804468090043,0.027275591923880224,93.43316314690193,43.489925719591405,0.0002826071872824315,2.82177331329775e+22
83,4.3034045584045675,306.10001144514064,0.027382813500347863,93.45850150777056,43.48245939675171,0.0002597026091394115,2.823726382045927e+22
84,4.302603129445233,306.08406981014105,0.02357761333642045,93.3440379717527,43.50382387022022,0.00025772100486223565,2.824723940727024e+22
85,4.302986061894631,306.5042850732434,0.02626010521002777,93.38770794824373,43.50238040212618,0.0002867330914972279,2.8324053077865007e+22
86,4.304258429615655,307.35963132663903,0.020823317451523576,93.4221144967681,43.49727545601464,0.0002860442359187444,2.8323961447599252e+22
87,4.303160122266648,307.1460916486045,0.021453664537698803,93.38983168088565,43.48531242794547,0.0002933583749135345,2.8330801872261876e+22
88,4.30592957746479,307.69405335403707,0.021636293535771723,93.31624108580641,43.483271974229176,0.0003003654727398215,2.8339551665516483e+22
89,4.309880309786433,308.0263200091888,0.02237685782219151,93.26119917298415,43.47261658626243,0.00030501419365954363,2.8383333900758127e+22
90,4.307502338634229,308.647749736178,0.019995790525349853,93.30518467538425,43.46496902959389,0.00026563371392521277,2.8398438963064894e+22
91,4.308931993456422,307.9832553330279,0.02169769716182196,93.25834287022197,43.45918974593732,0.00029625453650721005,2.8352649956511833e+22
92,4.306585877417849,307.7584639789859,0.02170524433531292,93.2308359981724,43.4446652958647,0.0003334209479214258,2.83470740817725e+22
93,4.308172718808198,307.3369731067517,0.019842727851277366,93.21031021897824,43.411040145985424,0.0003026889210766425,2.83434017084854e+22
94,4.311039293187635,307.04656286788145,0.01786357152619592,93.20006833713012,43.39562642369013,0.0002842375011389528,2.8364507938496566e+22
95,4.3083116883116785,307.0569081160412,0.019162912081911274,93.14771331058034,43.43897109037101,0.00029675849920363925,2.839020827531293e+22
96,4.3117935034802635,308.4036693497039,0.018424919849931783,93.17521600727584,43.40707300432101,0.00032995816734879404,2.84126207958164e+22
97,4.3125613710050965,308.12152555606013,0.021208279641398143,93.24811620517508,43.38831139355438,0.0003030335724012694,2.8416709636858866e+22
98,4.317174265216381,307.57157029251823,0.01729999893448198,93.1557243255499,43.385257427988336,0.00027078047102697847,2.8419330673316762e+22
99,4.316716693604243,307.64329979624165,0.019616600384876632,93.18906497622827,43.404211956521934,0.000253929859633234,2.8430625623726495e+22
100,4.3209416108931356,308.1679526639529,0.02005295047489825,93.11967435549519,43.38063786473636,0.0002819904884667557,2.8415322935323366e+22
101,4.3186105360018425,308.6183319810255,0.017098844341540548,93.11951660266557,43.353331827422664,0.0002472925208945104,2.845605376327081e+22
102,4.31919558722131,308.2288335130862,0.017866378226534363,93.09970667869995,43.360604693140736,0.00024719928474729256,2.846919524819499e+22
103,4.322990825688064,307.4494562866154,0.01843820991437575,93.06417305092386,43.33272481406357,0.0002407894344299239,2.8467974549346552e+22
104,4.321483264557542,308.26102787483114,0.017990474642278233,93.03973435389449,43.3344672223474,0.00018730203331832456,2.844822638226021e+22
105,4.3223323414968995,308.8875560269656,0.018260964831460717,92.95013483146066,43.29869633625534,0.00016924851460674344,2.8424796487640473e+22
106,4.323768844221109,308.4382894758062,0.019258189292114685,93.01081989247307,43.305849394890124,0.00018847920250896033,2.8422580503360058e+22
107,4.324174845925584,308.47746672332823,0.020450913665846584,92.85906955938279,43.27094609707002,0.00020626639901588043,2.8412449324535885e+22
108,4.319670004551663,307.9840066666665,0.0178753537894031,92.9149564050972,43.27783493625589,0.00021037780013413962,2.8433082586630885e+22
109,4.3194659090909076,308.37248459133514,0.018663206989727576,92.92565877623942,43.266904868244815,0.0002114543680214384,2.841645769763285e+22
110,4.32211088389002,307.9923530566709,0.016666383284248076,92.9273761713521,43.26526104417668,0.00022213967871486013,2.844947375948239e+22
111,4.3191951938336,307.6379122549016,0.01831480590463452,92.89942067736187,43.24676772180105,0.00020069931818181757,2.8450652611408143e+22
112,4.329462219196735,308.1683351935912,0.014878725478415646,92.9717178460167,43.24659394479069,0.00021368587449933183,2.848530694259009e+22
113,4.326579900407425,307.41071369802086,0.015343204447409395,92.9545230153436,43.24446174377218,0.0001891964442961964,2.8531499519679717e+22
114,4.3283616202760795,307.7111080835,0.014165083984010632,92.99051743282251,43.24140382052424,0.00018931253941816605,2.851384201199199e+22
115,4.323080045095835,306.7535382575927,0.014730378186654847,92.94167590334735,43.24408959858051,0.00021158464863666585,2.850529735091991e+22
116,4.327914788097387,307.62065431168224,0.012873158080248248,92.99565506539581,43.246641542895176,0.0002274047461760137,2.854492520505425e+22
117,4.324935911850683,308.1714210130499,0.014975681044016845,92.93457199734566,43.245309734513185,0.0002157001282902002,2.853628034726828e+22
118,4.322592093441155,307.2055637331563,0.013488544499668713,92.85862602164786,43.26684350132635,0.000217242841396069,2.8555290072233256e+22
119,4.326127439982048,307.80469161518107,0.01604935657546339,92.86039276257716,43.23027360988519,0.00020536875992939083,2.8547286098852557e+22
